,Unnamed: 0.1,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubClass.1,MoSold.1,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,log_GrLivArea,bc_GrLivArea,log_price,log_LotArea,bc_LotArea,yeo_MasVnrArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_2ndFlrSF,yeo_GarageArea,yeo_WoodDeckSF,log_WoodDeckSF,yeo_OpenPorchSF,has_pool,yeo_LotFrontage,yeo_BsmtFinSF1,log_BsmtFinSF1,log_OpenPorchSF
120,121,905107280,1034,153000,85,RL,0.0,7703,Pave,None,3,Lvl,AllPub,CulDSac,3,Sawyer,Norm,Norm,1Fam,SFoyer,6,8,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkCmn,40.0,3,3,CBlock,4,3,3,5,450.0,1,0.0,0.0,450.0,GasA,5,Y,SBrkr,1034,0,0,0.0,1.0,1,0,3,1,3,6,8,1,1,Basment,1978.0,Fin,2.0,504.0,3,3,Y,311,0,0,0,0,0,,GdWo,No,0,5,2008,WD ,Normal,85,5,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6.9411900550683745,7.985049217201279,11.938193200374572,8.949365142352965,20.27591065824039,2.2545600808352413,3.713572066704308,155.82213732796228,6.9411900550683745,-0.0,191.96436398460264,4.875204927682415,5.7430031878094825,0.0,False,0.0,16.003166784871038,6.111467339502679,0.0
1685,686,903234030,1103,110500,30,RM,50.0,6000,Pave,None,4,Lvl,AllPub,Inside,3,OldTown,Artery,Norm,1Fam,1Story,6,6,1925,1980,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,3,3,0,4,397.0,1,0.0,706.0,1103.0,GasA,4,Y,SBrkr,1103,0,0,0.0,0.0,1,0,2,1,4,5,8,1,4,Detchd,1976.0,Unf,2.0,440.0,3,3,Y,166,120,0,0,0,0,,MnPrv,No,0,7,2006,WD ,Normal,30,7,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,7.005789019253503,8.070114490056831,11.612770799939945,8.699514748210191,19.22075205183802,-0.0,0.0,316.9586542326521,7.005789019253503,-0.0,171.82838022871638,4.42076535485706,5.117993812416755,4.97062754726167,False,25.401336691219907,15.335847086182214,5.986452005284438,4.795790545596741
588,589,528240150,1594,195500,60,RL,61.0,10125,Pave,None,3,Lvl,AllPub,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,846.0,846.0,GasA,5,Y,SBrkr,846,748,0,0.0,0.0,2,1,3,1,4,7,8,1,4,Attchd,2004.0,Fin,2.0,434.0,3,3,Y,300,48,0,0,0,0,,MnPrv,No,0,7,2009,WD ,Normal,60,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7.374001859350161,8.559147985686703,12.183315658407558,9.22276289197474,21.480908836661783,-0.0,0.0,256.94862594357306,6.740519359606223,4.758589311582742,169.91350603687425,4.849556233437894,5.707110264748875,4.0064388414141625,False,29.725318206112526,0.0,0.0,3.8918202981106265
559,560,907401080,1948,195000,60,RL,41.0,12393,Pave,None,2,Lvl,AllPub,FR2,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,0,1,0.0,1,0.0,847.0,847.0,GasA,5,Y,SBrkr,847,1101,0,0.0,0.0,2,1,4,1,4,8,8,1,4,BuiltIn,2004.0,Fin,2.0,434.0,3,3,Y,100,48,0,0,0,0,,No,No,0,9,2006,WD ,Normal,60,9,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.5745584842024805,8.828517471924554,12.180754837545884,9.424887076064874,22.406990802768398,-0.0,0.0,257.188997617525,6.741700694652055,4.946353851853572,169.91350603687425,4.042831638531385,4.61512051684126,4.0064388414141625,False,21.700326170699377,0.0,0.0,3.8918202981106265
332,333,921128020,2018,378500,20,RL,89.0,13214,Pave,None,3,HLS,AllPub,Inside,3,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2009,Hip,CompShg,Stucco,CmentBd,None,0.0,5,3,PConc,5,3,3,1,0.0,1,0.0,2002.0,2002.0,GasA,5,Y,SBrkr,2018,0,0,0.0,0.0,2,0,3,1,5,10,8,1,4,Attchd,2009.0,Fin,3.0,746.0,3,3,Y,144,76,0,0,0,0,,No,No,0,5,2010,WD ,Normal,20,5,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.609862200913554,8.87615531142797,12.84397135185964,9.48903215258983,22.707332286913115,-0.0,0.0,507.76655344875144,7.609862200913554,-0.0,264.28960384687065,4.315725812396116,4.976733742420574,4.486915859456692,False,40.013642291214836,0.0,0.0,4.343805421853684
1086,87,535153070,1194,148000,20,RL,73.0,8760,Pave,None,4,Lvl,AllPub,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,220.0,3,3,CBlock,3,3,0,1,0.0,1,0.0,1194.0,1194.0,GasA,3,Y,SBrkr,1194,0,0,1.0,0.0,1,0,3,1,3,6,8,0,0,Attchd,1959.0,RFn,1.0,312.0,3,3,Y,0,0,120,0,0,0,,No,No,0,4,2010,WD ,Normal,20,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,7.085064293952548,8.17480265154228,11.904967552746252,9.077951183930438,20.83595705579843,2.697398556970636,5.3981627015177525,337.4686699058124,7.085064293952548,-0.0,129.76555103740324,-0.0,0.0,0.0,False,34.24393828617157,0.0,0.0,0.0
2420,604,923225310,988,105000,180,RM,21.0,1974,Pave,None,4,Lvl,AllPub,Inside,3,MeadowV,Norm,Norm,Twnhs,SFoyer,4,7,1973,2006,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,4,CBlock,4,3,2,6,501.0,1,0.0,25.0,526.0,GasA,4,Y,SBrkr,526,462,0,1.0,0.0,1,0,2,1,3,5,8,0,0,BuiltIn,1973.0,RFn,1.0,297.0,3,3,Y,120,101,0,0,0,0,,No,No,0,6,2008,WD ,Normal,180,6,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,6.895682697747868,7.92525424301797,11.56171562913966,7.587817219993427,15.014196382601694,-0.0,0.0,176.34825003540075,6.26530121273771,4.51369926238678,124.64319713839654,4.179899697870044,4.795790545596741,4.787437851512575,False,12.693277564518809,16.593700154596817,6.218600119691729,4.624972813284271
1835,19,534152100,1714,196500,60,RL,80.0,10421,Pave,None,4,Lvl,AllPub,Inside,3,NWAmes,Norm,Norm,1Fam,2Story,7,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,42.0,3,3,CBlock,4,3,0,6,394.0,1,0.0,586.0,980.0,GasA,3,Y,SBrkr,980,734,0,0.0,0.0,2,1,3,1,3,7,8,1,3,Attchd,1988.0,Unf,2.0,496.0,3,3,Y,228,66,156,0,0,0,,MnPrv,Shed,500,3,2010,WD ,Normal,60,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,7.446585099157725,8.656389118278279,12.188417710291453,9.251578279992428,21.611073460185153,2.270343096341776,3.7612001156935624,288.65535074599654,6.887552571664617,4.749216233913443,189.4748198584548,4.652412495697502,5.43372200355424,4.338690200638743,False,36.80047866928243,15.296195720735753,5.978885764901122,4.204692619390966
193,194,902325100,2104,155000,75,RM,70.0,6300,Pave,None,4,Lvl,AllPub,Corner,3,OldTown,Norm,Norm,1Fam,2.5Unf,7,6,1910,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,0,1,0.0,1,0.0,1226.0,1226.0,GasA,5,Y,SBrkr,1226,878,0,0.0,0.0,2,0,5,1,3,9,8,0,0,Detchd,1910.0,Unf,2.0,432.0,2,3,P,0,341,88,0,0,0,,No,No,0,7,2006,WD ,Normal,75,7,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,7.651595573857601,8.932554822769523,11.951180395901384,8.748304912379623,19.423433482963127,-0.0,0.0,344.6015158186558,7.111512116496157,4.837345053417265,169.27411506447098,-0.0,0.0,6.094963753160699,False,33.13131171883671,0.0,0.0,5.834810737062605
235,236,906204180,2559,209000,60,RL,88.0,12128,Pave,None,3,Bnk,AllPub,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,6,4,1989,1989,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,4,3,CBlock,4,3,0,5,549.0,1,0.0,319.0,868.0,GasA,5,Y,SBrkr,1313,1246,0,0.0,0.0,2,1,4,1,5,9,8,1,3,Attchd,1989.0,RFn,2.0,506.0,3,3,Y,0,245,0,0,168,0,,MnPrv,No,0,11,2006,WD ,Abnorml,60,11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,7.847371836159788,9.198375275767152,12.250089530946948,9.403272107882152,22.306491080239315,2.7080409263348484,5.4510384535657,262.2230899620582,7.180069874302796,5.004858185923013,192.58558912373596,-0.0,0.0,5.736550915389432,False,39.66043011580176,17.111075932555366,6.309918278226516,5.5053315359323625
181,182,903204095,935,79500,40,RM,50.0,9100,Pave,None,4,Lvl,AllPub,Inside,3,BrkSide,RRAn,Feedr,1Fam,1Story,5,6,1930,1960,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,BrkTil,3,3,0,1,0.0,1,0.0,742.0,742.0,GasA,3,Y,FuseA,779,0,156,0.0,0.0,1,0,2,1,3,4,8,0,0,Detchd,1988.0,Unf,1.0,308.0,3,3,P,0,0,0,0,0,0,,No,Shed,600,8,2008,WD ,Normal,40,8,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,6.840546529288687,7.8529511037035435,11.283512300642423,9.116029692504942,21.004073683080502,-0.0,0.0,231.60503196408592,6.658011045870748,-0.0,128.4041874801959,-0.0,0.0,0.0,False,25.401336691219907,0.0,0.0,0.0
628,629,532377130,1144,131400,20,RL,80.0,10000,Pave,None,4,Lvl,AllPub,Corner,3,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961,1983,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,0,4,594.0,1,0.0,270.0,864.0,GasA,5,Y,SBrkr,1144,0,0,1.0,0.0,1,0,3,1,3,6,8,1,3,Attchd,1961.0,RFn,1.0,264.0,3,3,Y,165,0,0,0,0,0,,GdWo,Shed,400,3,2009,WD ,Normal,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,7.042286171939743,8.118270672428789,11.786001385032646,9.210340371976184,21.424982535770965,-0.0,0.0,261.2662165134036,7.042286171939743,-0.0,113.19834060895333,4.416317042494026,5.111987788356544,0.0,False,36.80047866928243,17.567244248045963,6.38856140554563,0.0
389,390,535301010,943,135960,90,RL,0.0,7032,Pave,None,3,Lvl,AllPub,Corner,3,NAmes,Norm,Norm,Duplex,SFoyer,5,5,1979,1979,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4,3,3,6,943.0,1,0.0,0.0,943.0,GasA,3,Y,SBrkr,943,0,0,1.0,0.0,1,0,2,1,3,4,8,2,3,Detchd,1979.0,Unf,2.0,600.0,3,3,Y,42,0,0,0,0,0,,No,No,0,12,2006,WD ,Normal,90,12,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.849066282633458,7.864113257537067,11.820116003810051,8.858226439365012,19.88602220149059,-0.0,0.0,279.99754901684236,6.849066282633458,-0.0,221.2981859967913,3.3749524654627474,3.7612001156935624,0.0,False,0.0,20.45434656045479,6.8501261661455,0.0
968,969,902427150,1093,115500,20,RM,52.0,8516,Pave,None,4,Lvl,AllPub,Inside,3,OldTown,Norm,Norm,1Fam,1Story,4,6,1958,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,0,1,0.0,1,0.0,869.0,869.0,GasA,3,Y,SBrkr,1093,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1959.0,Unf,1.0,308.0,3,3,Y,0,0,0,0,0,0,,No,No,0,5,2008,WD ,Normal,20,5,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.996681488176539,8.058108365151208,11.657025808943985,9.049702026013371,20.71191047875688,-0.0,0.0,262.4621626809303,6.996681488176539,-0.0,128.4041874801959,-0.0,0.0,0.0,False,26.202422725777193,0.0,0.0,0.0
2112,296,527378010,1103,155000,20,RL,80.0,10000,Pave,None,4,Lvl,AllPub,Inside,3,NWAmes,Norm,Norm,1Fam,1Story,6,6,1974,1974,Gable,CompShg,HdBoard,Plywood,BrkFace,176.0,3,3,CBlock,3,3,0,5,755.0,1,0.0,348.0,1103.0,GasA,3,Y,SBrkr,1103,0,0,0.0,0.0,2,0,3,1,3,6,8,0,0,Attchd,1974.0,Unf,2.0,462.0,3,3,Y,295,84,0,0,0,0,,GdWo,No,0,6,2006,WD ,Normal,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,7.005789019253503,8.070114490056831,11.951180395901384,9.210340371976184,21.424982535770965,2.6508534593591233,5.176149732573829,316.9586542326521,7.005789019253503,-0.0,178.80836728690443,4.837567779126528,5.69035945432406,4.592422959824962,False,36.80047866928243,19.01912400956318,6.628041376179533,4.442651256490317
1545,546,909281010,2345,239000,70,RL,80.0,16560,Pave,None,3,Lvl,AllPub,Inside,3,Crawfor,Norm,Norm,1Fam,2Story,6,8,1932,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,0,3,503.0,1,0.0,449.0,952.0,GasA,3,Y,SBrkr,1170,1175,0,0.0,0.0,2,1,4,1,3,9,8,1,4,Detchd,1932.0,Unf,2.0,360.0,3,3,Y,0,0,0,0,0,0,,No,No,0,7,2006,WD ,Normal,70,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.76004068088038,9.079545279520554,12.384218830913648,9.71474542793925,23.789529513731303,-0.0,0.0,282.11000391978286,7.064759027791802,4.977208930369391,145.86047670920686,-0.0,0.0,0.0,False,36.80047866928243,16.615956242269547,6.222576268071369,0.0
