,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
1455,0,1999,0,0,3,0,0,1890,0,0,7,3,1,0,0,0.0,0,0,0,4,4,1,2008,0,0,0,0,0,10,0,9.287301413112312,0.0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,False,1,1,0,0,5.703782474656201,0,0,413.6700936348765,0,1,0,139.24411772219875,0,0,0,0,0,0,7.180069874302796,2,0,0,0,4,3,2,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,184000,1,1,0,0,0.0,0,1,1,0,0,12,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,0,0,1,3,7,0,0,0,70,0,0,0,1,0,0,12.821965892603789,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60.0,0,0,0,3,0,0,0,0,0,0,0,1,1950.0,0,0,0,0,8,0,1,0,3,0
1003,0,1968,0,0,3,0,0,1968,0,0,6,3,0,0,0,3.737669618283368,0,0,0,4,5,1,2007,0,0,0,0,0,7,0,9.367344120785848,0.0,0,0,1,0,0.0,2.0,0,0,0,0,1,0,False,1,1,0,0,4.844187086458591,0,0,307.6845380159906,0,0,0,162.0863504655533,0,0,0,0,0,0,7.049254841255837,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,143450,0,0,0,0,0.0,0,1,1,0,0,9,0,0,1.0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,1,20,0,0,0,1,0,0,10.97080227753548,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,78.0,0,0,0,3,0,0,0,0,0,1,0,1,1968.0,0,0,0,0,8,0,0,0,3,0
2068,0,1978,0,0,2,0,0,1915,1,0,5,2,1,0,0,0.0,0,0,0,4,4,1,2008,0,0,0,0,0,6,0,9.241839039035554,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,298.8832009252846,0,0,0,158.226003714894,0,0,0,0,0,0,6.779921907472252,2,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120000,0,1,0,117,0.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,3,6,0,0,0,50,0,0,0,1,0,0,11.263603634121234,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,3,0,0,0,0,0,0,0,1,1950.0,0,0,0,0,8,0,0,0,2,0
117,0,2001,0,0,3,0,0,2001,0,0,8,3,0,0,0,4.465908118654584,0,0,0,3,5,1,2007,0,1,0,0,0,5,0,8.812545770172237,5.525452939131784,0,0,0,0,5.54907608489522,2.0,0,0,0,0,1,0,False,6,1,0,0,3.367295829986474,0,0,401.8632507901759,0,0,0,180.7721071079098,0,0,0,0,0,0,7.179307969504034,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180500,1,0,0,0,0.0,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,4,5,0,0,1,20,0,0,0,1,0,0,11.270697319645032,0,0.0,0,0,0,0,0,0,0,0,0,1,0,250.0,0,0.0,0,0,0,5,0,1,0,0,0,1,0,1,2001.0,0,0,0,0,8,1,0,0,3,0
1213,0,2005,0,0,3,0,0,2004,0,0,9,3,0,0,0,5.37989735354046,0,0,0,4,5,1,2009,0,1,0,0,0,10,1,9.086363192156472,7.065613363597717,0,0,0,0,5.220355825078324,3.0,0,0,0,0,1,1,False,6,1,0,0,0.0,0,0,451.3926360698957,0,1,0,260.606926222998,0,0,0,0,0,0,7.2875606403097235,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,350000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,1,0,60,0,0,0,1,0,0,12.535785221425716,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1170.0,1,74.0,0,0,0,5,0,0,0,0,0,1,0,1,2004.0,0,0,0,0,8,1,0,0,3,0
405,0,1950,0,0,3,0,0,1941,0,0,2,2,1,0,0,0.0,0,0,0,4,3,1,2010,0,0,0,0,0,4,0,9.006263883379198,6.175867270105761,0,0,0,0,0.0,1.0,0,0,1,0,0,0,False,4,1,0,0,0.0,0,0,182.5720701386093,0,0,0,89.82463722768819,0,0,0,0,0,0,6.29156913955832,2,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82000,0,1,0,0,0.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,3,5,0,0,0,30,0,0,0,1,0,0,9.311833229487656,0,0.0,0,0,0,0,0,0,0,0,0,0,0,480.0,0,58.0,1,0,0,3,0,0,0,0,0,0,0,1,1951.0,0,0,0,0,8,0,0,0,3,0
271,0,1950,0,0,3,0,0,1930,0,0,7,3,0,0,0,0.0,0,0,0,4,5,1,2007,0,1,0,0,0,6,0,8.915835074176277,0.0,0,0,0,0,0.0,1.0,0,0,1,0,1,0,False,1,1,0,0,0.0,0,0,229.8366964086061,0,1,0,118.2651920958378,0,0,0,0,0,1,7.010311867307229,3,0,0,0,4,3,1,0,1,0,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139400,0,1,0,205,0.0,0,1,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,45,0,0,0,0,0,0,10.881889502535063,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.0,1,0,0,3,0,0,0,0,0,0,0,1,1930.0,0,0,0,0,8,0,0,0,3,0
2428,0,2007,0,1,3,0,1,1940,0,0,5,0,0,0,0,0.0,0,0,0,4,5,1,2008,0,1,0,0,0,5,0,9.880730565413511,6.943122422819428,1,0,0,0,0.0,0.0,0,0,0,0,0,0,False,5,1,0,0,3.688879454113936,0,0,480.7491728078463,0,2,1,0.0,0,0,0,0,0,0,7.325148957955575,0,0,0,0,4,3,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,260000,3,0,0,0,0.0,0,1,1,0,0,1,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,3,7,0,0,0,30,0,0,0,1,0,0,11.612491589595685,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1035.0,0,85.0,0,0,0,3,0,0,0,0,0,1,0,1,,0,1,0,0,8,0,0,0,3,1
1231,0,2002,0,0,3,0,0,2002,0,0,7,3,0,0,0,5.3706380281276624,0,0,0,4,5,1,2007,0,1,0,0,0,7,0,9.006754319877503,0.0,0,0,0,0,5.958424693029782,2.0,0,0,0,0,1,0,False,1,1,0,0,4.158883083359672,0,0,293.351599182066,0,0,0,202.6844829446865,0,0,0,0,0,0,6.756932389247553,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0.0,0,1,1,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,1,0,11.922493778988883,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,65.0,0,0,0,4,0,0,0,0,0,1,0,1,2002.0,0,0,0,0,8,1,0,0,3,0
1912,0,1998,0,0,3,0,0,1998,0,0,8,3,0,0,0,0.0,0,0,0,3,5,1,2009,0,1,0,0,0,5,0,8.906528917594517,5.834810737062605,0,0,0,0,5.1298987149230735,2.0,0,0,0,0,1,0,False,6,1,0,0,3.784189633918261,0,0,440.3324117917824,0,0,0,188.24449179972711,0,0,0,0,0,0,7.298445101508147,3,0,0,0,0,3,2,1,0,0,1,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,240000,2,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,3,5,0,0,0,120,0,0,0,1,0,0,11.549469592239108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,341.0,0,61.0,0,0,0,4,0,0,0,0,0,1,0,1,1998.0,0,0,0,0,8,0,0,0,3,0
1762,0,1998,0,0,3,0,0,1998,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2006,0,1,0,0,0,5,0,9.069352678675203,6.741700694652055,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,4.875197323201151,0,1,442.0962997801585,0,0,0,217.4898075586269,0,0,0,0,0,0,7.261927092702751,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,193000,1,0,0,0,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,20,0,0,0,1,1,0,11.463605181457597,0,0.0,0,0,0,0,0,0,0,0,0,1,0,846.0,0,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1998.0,0,0,0,0,8,1,0,0,3,0
1106,0,1997,0,0,3,0,0,1997,0,0,8,3,0,0,0,0.0,0,0,0,3,5,1,2008,0,1,0,0,0,6,0,8.74257423767064,6.48768401848461,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,501.3930249353842,0,1,0,198.40881912486984,0,0,0,0,0,0,7.427738840532894,3,0,0,0,3,3,1,1,0,0,1,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,247900,1,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,4,5,0,0,0,120,0,0,0,1,0,0,11.85645365121107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,656.0,1,45.0,0,0,0,5,0,0,0,0,0,1,0,1,1997.0,0,0,0,0,7,0,0,0,3,0
1079,0,2006,0,0,3,0,0,2006,0,0,8,3,0,0,0,4.804021044733257,0,0,0,4,5,1,2009,0,1,0,0,0,8,1,9.268892258925796,6.52649485957079,0,0,0,0,5.1298987149230735,3.0,0,0,0,0,1,1,False,6,1,0,0,3.828641396489095,0,0,304.39101042417934,0,1,0,273.1848119168306,0,0,1,0,0,0,6.812345094177479,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,270000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,12.012605520227243,0,0.0,0,0,0,0,0,0,0,0,0,1,0,682.0,1,84.0,0,0,0,5,0,0,0,0,0,0,0,1,2006.0,0,0,0,1,8,1,0,0,4,0
1601,0,1978,0,0,3,0,0,1978,1,0,6,3,0,0,0,3.688879454113936,0,0,0,4,3,1,2008,0,0,0,0,0,6,0,9.47378098005493,6.270988431858299,0,0,0,0,5.1298987149230735,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,333.7474508889772,0,1,0,184.82832414613628,0,0,0,0,0,0,6.999422467507961,3,0,0,1,2,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,157500,2,0,0,0,0.0,0,1,1,0,0,12,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,1,3,5,0,0,1,80,0,0,0,1,0,0,10.85709999702638,0,0.0,0,0,0,0,0,0,0,0,0,0,0,528.0,0,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1978.0,0,0,0,0,8,0,0,0,3,0
1362,0,1971,0,0,3,0,0,1971,1,0,6,3,1,0,0,6.405228458030842,0,0,0,4,3,1,2008,0,0,0,0,0,5,0,7.426549072397305,5.883322388488279,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,183.5002716852114,0,0,0,112.71496755370924,1,0,0,0,0,0,6.180016653652572,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,89500,0,1,0,0,0.0,0,1,1,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,3,3,0,0,1,160,0,0,0,1,0,0,10.620245447011843,0,0.0,0,1,0,0,0,0,0,0,0,0,0,358.0,1,21.0,0,0,0,3,0,0,0,1,0,0,0,1,1971.0,0,0,0,0,8,0,0,0,3,0
2048,0,1996,0,0,3,0,0,1957,1,0,5,3,0,0,0,4.174387269895637,0,0,0,3,3,1,2006,0,0,0,0,0,6,0,9.211439767419485,5.8888779583328805,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,0,350.3281619172976,0,1,0,173.22762745356164,0,0,0,0,0,0,7.119635638017636,3,0,0,1,2,3,1,0,0,1,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,134450,0,0,0,0,1.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,3,6,0,0,1,20,0,0,0,0,0,0,11.132527577755305,0,0.0,0,1,0,0,0,0,0,0,0,0,0,360.0,0,72.0,0,0,0,3,0,0,0,0,0,1,0,1,1957.0,0,0,0,0,7,0,0,0,3,0
259,0,1999,0,0,3,0,0,1999,0,0,7,3,1,0,0,5.8888779583328805,0,0,0,4,4,1,2008,1,1,1,0,0,6,0,7.731930721948486,6.309918278226516,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,260.7630803304557,0,0,0,171.01292303071511,0,0,1,0,0,0,6.6293632534374485,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,179400,0,0,0,0,0.0,0,1,1,0,0,8,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,3,5,0,0,1,160,0,0,0,1,0,0,11.585888491990726,0,0.0,0,0,0,0,0,0,0,0,0,0,0,549.0,1,24.0,0,0,0,4,0,0,0,0,0,0,0,1,1999.0,0,0,0,1,8,0,0,0,3,0
2473,0,1953,0,0,3,0,0,1953,0,0,4,3,0,0,0,0.0,0,0,0,4,4,1,2007,0,0,0,0,0,6,0,9.162409838218633,6.39024066706535,0,0,0,0,5.420534999272286,1.0,0,0,0,0,1,0,True,4,1,0,0,0.0,0,0,359.6073712975886,0,1,0,118.2651920958378,0,0,0,0,0,0,7.40671073017764,3,0,0,1,2,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,153000,0,0,0,0,0.0,0,3,1,0,0,2,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,3,6,0,0,0,20,0,0,0,0,0,0,11.806208355136238,0,354.0,0,0,0,0,0,0,0,0,0,1,0,595.0,0,75.0,0,0,0,3,0,0,0,0,0,1,0,1,1953.0,0,0,0,0,7,1,0,0,3,0
1622,0,1950,0,0,2,0,0,1950,0,1,4,3,0,0,0,0.0,0,0,0,4,4,1,2009,0,0,0,0,0,4,0,9.035986984831403,0.0,0,0,0,0,5.525452939131784,1.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,254.19078121284772,0,0,0,123.0728066594674,0,0,0,0,0,0,6.734591659972948,3,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,82000,0,0,0,24,0.0,0,1,1,0,0,9,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,2,4,1,0,0,20,0,0,0,1,0,0,10.26387597988118,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60.0,0,0,0,3,0,0,0,0,0,0,0,1,1950.0,0,0,0,0,8,0,0,0,2,0
2220,0,1950,0,0,3,0,0,1926,0,0,6,3,1,0,0,0.0,0,0,0,4,3,0,2007,0,0,0,0,0,5,0,8.729073550451737,0.0,0,0,0,0,0.0,1.0,0,0,1,0,0,0,False,1,1,0,0,4.859812404361672,0,0,320.7778104199812,0,1,0,82.40245387162281,0,0,0,0,0,0,6.893656354602635,3,0,0,0,4,3,1,0,1,0,0,0,1,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102000,0,1,0,0,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,3,5,0,0,0,30,0,0,0,1,0,0,10.61796762026159,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60.0,0,0,0,3,0,0,0,0,0,0,0,1,1926.0,0,0,0,0,8,0,0,0,3,0
1377,0,1991,0,0,4,0,0,1959,0,0,6,3,0,0,0,4.919980925828125,0,0,0,4,4,1,2007,0,0,0,0,0,6,0,9.99888863729938,7.234898420314831,0,0,1,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,483.7108074717748,0,1,0,192.87997525368056,0,0,0,0,0,0,7.409741954080923,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,200000,1,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,3,7,0,0,1,20,0,0,0,1,0,0,11.813443614939686,0,0.0,0,0,0,0,0,0,0,201,0,0,0,1386.0,1,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1959.0,0,0,0,0,8,0,0,0,3,0
390,1,1987,0,0,3,0,0,1936,0,0,7,2,0,0,0,0.0,0,0,0,3,4,1,2006,0,0,0,0,0,6,0,9.35010231435134,5.41164605185504,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,0,336.1660727386265,0,1,0,82.40245387162281,0,0,0,0,0,0,6.927557906278317,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,250000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,7,0,0,0,50,0,0,0,1,0,0,12.343692881850018,0,0.0,0,0,0,0,0,0,0,322,0,0,0,223.0,1,86.0,0,0,0,4,0,0,0,0,0,1,0,1,1936.0,0,0,0,0,8,0,0,0,3,0
156,0,2001,0,0,3,0,0,1976,0,0,6,3,0,0,0,0.0,0,0,0,4,3,1,2008,0,0,0,0,0,6,1,8.881836305004146,5.666426688112432,1,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,243.53361502997225,0,1,0,171.01292303071511,0,0,0,0,0,0,6.52795791762255,3,0,0,1,3,3,1,0,0,1,0,0,0,1,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,160500,2,0,0,0,0.0,0,1,1,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,0,0,0,3,7,0,0,0,60,0,0,0,0,0,0,11.418773717283702,0,0.0,0,0,0,0,0,0,0,0,0,0,0,288.0,1,72.0,0,0,0,3,0,0,0,0,0,1,0,1,1976.0,0,0,0,0,8,0,0,0,3,0
1500,0,1951,0,0,3,0,0,1951,0,0,4,3,1,0,0,0.0,0,0,0,4,5,1,2010,0,0,0,0,0,4,0,9.859431166339208,4.795790545596741,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,2,1,0,0,0.0,0,0,294.4598540705778,0,0,0,158.226003714894,0,1,0,0,0,0,6.761572768804055,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,141000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,3,5,0,0,0,20,0,0,0,1,0,0,10.32347337247534,0,0.0,0,0,0,0,0,0,0,0,0,1,0,120.0,0,140.0,0,0,0,3,0,0,0,0,0,1,0,1,1951.0,0,0,0,0,8,1,0,0,3,0
2474,0,1965,0,0,3,0,0,1965,1,0,5,3,0,0,0,0.0,0,0,0,3,3,1,2006,0,0,0,0,0,5,0,9.138629524422182,6.318968113746434,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,1,327.2776314562355,0,0,0,128.514842200924,0,0,0,0,0,0,6.891625897052253,3,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,126000,0,0,1,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,0,0,0,10.613405843511604,0,0.0,0,1,0,0,0,0,0,0,0,0,0,554.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1965.0,0,0,0,0,8,0,0,0,3,0
852,0,1999,0,0,3,0,0,1998,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2008,0,1,0,0,0,8,0,9.096499555552423,0.0,0,0,0,0,4.795790545596741,2.0,0,0,0,0,1,0,False,1,1,0,0,5.049856007249537,0,1,298.8832009252846,0,0,0,198.1026031343897,0,0,0,0,0,0,6.779921907472252,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,188000,2,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,60,0,0,0,1,1,0,11.91554406757644,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,57.0,0,0,0,4,0,0,0,0,0,1,0,1,1998.0,0,0,0,0,8,1,0,0,3,0
