,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
2562,0,2000,0,0,3,0,0,2000,0,0,6,3,0,0,0,2.833213344056216,0,0,0,3,5,1,2009,0,1,0,0,0,7,0,9.002454823050954,0.0,0,0,0,0,4.61512051684126,2.0,0,0,0,0,1,0,False,1,1,0,0,4.158883083359672,0,0,289.12135223319206,0,1,0,179.1241391903388,0,1,0,0,0,0,6.914730892718563,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,179000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,0,1,60,0,0,0,1,0,0,8.722135007757906,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,60.0,0,0,0,4,0,0,0,0,0,1,0,1,2000.0,0,0,0,0,8,1,0,0,3,0
1275,0,1985,0,0,4,0,0,1940,0,0,4,3,1,0,0,0.0,0,0,0,4,4,1,2008,0,0,0,0,0,8,0,8.93958096672031,0.0,0,0,1,0,5.236441962829949,2.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,246.06844608177363,0,0,0,171.82838022871638,0,0,0,0,0,0,6.9985096422506015,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,119164,0,1,0,0,0.0,0,1,0,0,0,5,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,3,6,0,0,0,50,0,0,0,1,0,0,8.61023488515787,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,63.0,0,0,0,3,0,0,0,0,0,0,0,1,1958.0,0,0,0,0,5,0,1,0,3,0
799,0,1961,0,0,3,0,0,1961,0,0,6,3,0,1,0,6.198478716492308,0,0,0,3,3,1,2008,0,0,0,0,0,6,0,9.229848838364228,5.666426688112432,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,3.044522437723423,0,0,374.49258651918313,0,1,0,191.96436398460264,0,0,0,0,0,0,7.216709486709457,3,0,0,1,3,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,163000,0,0,0,0,0.0,0,3,1,0,0,6,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,1,3,5,0,0,0,20,0,0,0,1,0,0,8.349373907774506,0,374.0,0,0,0,0,0,0,0,0,0,0,0,288.0,1,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1961.0,0,0,0,0,8,0,0,0,3,0
1824,0,1950,0,0,3,0,0,1948,0,0,4,2,1,0,0,0.0,0,0,0,4,3,0,2008,0,0,0,0,0,3,0,9.222466551774025,0.0,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,0,1,0,0,0.0,0,0,0.0,0,0,0,155.7137908277763,0,0,0,0,0,0,6.767343125265392,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,89900,0,0,0,66,0.0,0,0,1,0,0,8,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,3,6,0,0,0,20,0,0,0,0,0,0,7.757198182091671,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60.0,0,0,0,0,0,0,0,0,0,1,0,1,1948.0,0,0,0,0,8,0,1,0,0,0
1453,0,1954,0,0,3,0,0,1954,0,0,6,3,0,0,0,0.0,0,0,0,4,2,1,2008,0,0,0,0,0,6,0,8.881836305004146,6.513230110912307,0,0,1,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,0,258.8699261839559,0,0,0,104.70666334803434,0,0,0,0,0,0,6.74993119378857,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,127500,0,0,0,0,0.0,0,1,0,0,0,4,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,1,3,5,0,0,0,50,0,0,0,0,0,0,8.264845635307916,0,0.0,0,0,0,0,0,0,0,0,0,0,0,673.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1954.0,0,0,0,0,8,0,0,0,3,0
381,0,1976,0,0,3,0,0,1976,0,0,6,3,0,0,0,0.0,0,0,0,4,5,1,2007,0,0,0,0,0,6,0,9.169518377455928,6.88653164253051,0,0,1,0,5.700443573390687,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,352.5791373931648,0,1,0,178.1764388706257,0,0,0,0,0,0,7.140453043101158,3,0,0,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,181500,3,0,0,0,1.0,0,1,1,0,0,5,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,3,8,0,0,0,20,0,0,0,1,0,0,8.248141715834635,0,0.0,1,0,0,0,0,0,0,0,0,0,0,978.0,0,80.0,0,0,0,4,0,0,0,0,0,1,0,1,1976.0,0,0,0,0,8,0,0,0,3,0
1295,0,2000,0,0,3,0,0,2000,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2008,0,1,0,0,0,7,0,9.241451367001236,6.601230118728877,0,0,0,0,0.0,3.0,0,0,0,0,1,0,False,6,1,0,0,5.220355825078324,0,0,291.4483631221447,0,1,0,290.8397056487818,0,0,0,0,0,0,6.899723107284872,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,235000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,1,0,8.769854262180655,0,0.0,0,0,0,0,0,0,0,0,0,1,0,735.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,2000.0,0,0,0,0,8,1,0,0,3,0
1906,0,1977,0,0,3,0,0,1977,0,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,8,0,9.22276289197474,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,0,1,0,0,0.0,0,0,0.0,0,0,0,202.7709443204549,0,0,0,0,0,0,7.171656822768514,3,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126000,0,0,0,0,0.0,0,0,1,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,4,0,0,1,3,5,0,0,0,90,0,0,0,1,0,0,8.671957109748185,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,75.0,0,0,0,0,0,0,0,0,1,1,0,2,1977.0,0,0,0,0,8,0,0,0,0,0
1999,0,1993,0,0,3,0,0,1993,1,0,7,3,0,0,0,5.54907608489522,0,0,0,4,5,1,2009,0,1,0,0,0,9,0,9.20029003612268,6.895682697747868,0,0,0,0,5.831882477283517,3.0,0,0,0,0,1,0,False,6,1,0,0,4.110873864173311,0,0,371.22783237716095,0,1,0,237.997318860268,0,0,0,1,0,0,7.22402480828583,3,0,0,0,3,2,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,260000,3,0,0,144,0.0,0,1,1,0,0,4,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,9.243974831546018,0,0.0,0,1,0,0,0,0,0,0,0,0,0,987.0,1,90.0,0,0,0,4,0,0,0,0,0,1,0,1,1993.0,0,0,0,0,8,0,0,0,3,0
1458,0,2004,0,0,3,0,0,1925,0,0,5,3,1,0,0,0.0,0,0,0,1,4,0,2008,0,0,0,0,0,4,0,8.562548893137034,0.0,0,0,0,0,0.0,2.0,0,0,1,0,0,0,False,1,1,0,0,0.0,0,0,216.1415464103821,1,0,0,191.96436398460264,0,0,0,0,0,0,6.638567789166521,3,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73000,0,1,0,0,0.0,0,1,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,3,5,0,0,0,30,0,0,0,1,0,0,7.589424902803452,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,30.0,0,0,0,2,0,0,0,0,0,0,0,1,1965.0,0,0,0,0,8,0,1,0,3,0
1127,0,2006,0,0,3,0,0,1957,0,0,5,3,0,0,0,4.59511985013459,0,0,0,4,5,1,2007,0,1,0,0,0,7,1,9.111624399037025,0.0,1,0,0,0,4.762173934797756,1.0,0,0,1,0,1,0,False,0,1,0,0,0.0,0,0,0.0,0,1,0,108.9714173649482,0,0,0,0,0,0,7.200424892944957,3,0,0,0,4,3,1,0,1,1,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,120000,0,0,0,0,0.0,0,0,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,1,20,0,0,0,0,0,0,8.327730141807967,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,60.0,0,0,0,0,0,0,0,0,0,1,0,1,1957.0,0,0,0,0,8,0,0,0,0,0
2287,1,2002,0,0,3,0,0,1913,0,0,5,4,1,1,0,0.0,0,0,0,4,3,0,2007,0,1,0,0,0,4,0,8.361708288575842,5.902633333401366,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,2,1,0,0,0.0,0,0,153.06895331893338,0,1,0,143.20736167861045,0,0,0,0,0,0,6.542471960506805,3,0,0,0,4,3,1,0,0,1,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,90350,0,0,0,34,0.0,0,1,1,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,6,0,0,0,30,0,0,0,0,0,0,7.46478208227932,0,0.0,0,0,0,0,0,0,0,0,0,0,0,365.0,0,40.0,0,0,1,3,0,0,0,0,0,1,0,1,1990.0,0,0,0,0,8,0,0,0,3,0
2295,0,1979,0,0,3,0,0,1963,1,0,4,3,0,0,0,3.951243718581428,0,0,0,4,4,1,2006,0,0,0,0,0,6,0,9.326789184619429,6.306275286948016,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,3,1,0,0,4.418840607796598,0,0,305.0789210305187,0,1,0,177.86028169744012,0,0,0,0,0,0,7.231287004327616,3,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,148000,0,0,0,0,0.0,0,1,1,0,0,10,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,1,3,5,0,0,1,20,0,0,0,1,0,0,8.36876061109239,0,0.0,0,1,0,0,0,0,0,0,0,0,0,547.0,1,75.0,0,0,0,3,0,0,0,0,0,1,0,1,1974.0,0,0,0,0,8,0,0,0,3,0
1426,0,1970,0,0,3,0,0,1970,1,0,6,3,0,0,0,6.349138991379798,0,0,0,3,3,1,2009,0,0,0,0,0,6,1,9.368796057668156,0.0,0,0,0,0,5.918893854273146,2.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,391.778845363069,0,1,0,225.7987789480419,0,0,0,0,0,0,7.273786317844895,3,0,0,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,185000,0,0,0,0,0.0,0,1,1,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,3,6,0,0,1,20,0,0,0,1,0,0,8.425344331842572,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1970.0,0,0,0,0,8,0,0,0,3,0
491,0,2006,0,0,3,0,0,2005,0,0,8,3,0,0,0,5.342334251964811,0,0,0,4,5,1,2006,0,1,0,0,0,7,1,9.345133468317714,7.2868764117507,0,0,0,0,5.7899601708972535,3.0,0,0,0,0,1,0,False,6,0,0,0,4.204692619390966,0,0,480.7173795719429,0,2,0,302.3665444540512,0,0,0,0,0,0,7.614805364711073,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,369900,3,0,0,0,0.0,0,1,1,0,0,3,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,4,5,0,0,1,20,0,0,1,1,0,0,8.882830776274028,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1460.0,0,88.0,0,0,0,5,0,1,0,0,0,1,0,1,2005.0,0,0,0,0,8,1,0,0,3,0
106,0,1970,0,1,3,0,0,1970,0,0,4,0,0,0,0,0.0,0,0,0,4,3,1,2006,0,0,1,0,0,3,0,7.293017679772782,6.259581464064923,0,0,0,0,0.0,0.0,0,0,0,0,0,0,False,6,1,0,0,0.0,0,0,203.4533588362024,0,0,0,0.0,0,0,0,0,0,0,6.4457198193855785,0,0,0,1,0,3,1,0,0,0,1,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,73000,2,1,0,0,0.0,0,1,1,0,0,4,0,1,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3,6,0,0,0,180,0,0,0,1,0,0,7.339764643016994,0,0.0,0,0,0,0,0,0,0,0,0,0,0,522.0,0,21.0,0,0,0,4,0,0,0,0,0,0,0,1,,1,1,0,0,8,0,0,0,3,0
1236,0,2002,0,0,3,0,0,1949,0,0,4,3,0,0,0,0.0,0,0,0,4,5,1,2007,0,0,0,0,0,6,0,9.375854810453756,0.0,0,0,0,0,0.0,1.0,0,0,1,0,1,0,False,0,1,0,0,3.713572066704308,0,0,0.0,0,1,0,153.75483088258844,0,0,0,0,0,0,7.231287004327616,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,110000,0,1,0,0,0.0,0,0,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,3,7,0,0,0,80,0,0,0,1,0,0,8.36876061109239,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,76.0,0,0,0,0,0,0,0,0,0,0,0,1,1957.0,0,0,0,0,5,0,1,0,0,0
85,0,1950,0,0,2,0,0,1939,0,0,6,3,1,0,0,0.0,0,0,0,4,5,1,2009,0,0,0,0,0,6,0,8.699514748210191,0.0,0,0,1,0,3.828641396489095,1.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,240.9471115692187,0,1,0,118.77886672119917,0,0,0,0,0,0,6.715383386334681,3,0,0,1,4,3,1,0,0,0,0,0,1,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,132500,0,1,0,0,0.0,0,1,0,0,0,5,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,1,3,6,0,0,0,50,0,0,0,1,0,0,8.397341182791719,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.0,0,0,0,3,0,0,0,0,0,0,0,1,1939.0,0,0,0,0,8,0,0,0,3,0
202,0,2005,0,0,3,0,0,2005,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2006,0,1,0,0,0,6,0,9.078749951588586,3.218875824868201,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,0,0,0,0.0,0,0,363.1416710300824,0,1,0,158.96624771171534,0,0,0,0,0,0,7.177782416195197,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,164990,2,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,20,0,0,1,1,1,0,8.297659255424685,0,0.0,0,0,0,0,0,0,0,0,0,1,0,24.0,0,65.0,0,0,0,4,0,0,0,0,0,1,0,1,2005.0,0,0,0,0,8,1,0,0,3,0
836,0,1970,0,0,3,0,0,1970,1,0,4,3,1,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,5,0,8.847934753328465,5.929589143389895,0,0,0,0,4.574710978503383,2.0,0,0,0,0,0,0,False,5,1,0,0,0.0,0,0,261.2662165134036,0,0,0,239.17963704321653,0,0,0,0,0,0,6.761572768804055,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,120500,0,0,0,0,0.0,0,4,1,0,0,11,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,6,0,0,0,20,0,0,0,1,0,0,7.749662085803358,0,239.0,0,0,0,0,0,0,0,0,0,0,0,375.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1989.0,0,0,0,0,8,0,0,0,3,0
15,0,1994,0,0,3,0,0,1993,1,1,6,3,0,0,0,4.795790545596741,0,0,0,3,5,1,2008,0,1,0,0,0,7,0,9.045465728785947,6.401917196727186,0,0,0,0,4.976733742420574,2.0,0,0,0,0,1,0,False,6,1,0,0,4.574710978503383,0,0,266.5175756709074,0,0,0,182.58926863957407,0,0,0,0,0,0,6.786716950605081,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,163000,0,0,0,0,1.0,0,1,1,0,0,10,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,8.629518636174279,0,0.0,0,1,0,0,0,0,0,0,0,0,0,602.0,1,50.0,0,0,0,4,0,0,0,0,0,1,0,1,1993.0,0,0,0,0,8,0,0,0,3,0
474,0,1987,0,0,3,0,0,1916,1,0,5,2,1,0,0,0.0,0,0,0,4,5,1,2009,0,0,0,0,0,8,0,9.250522161609014,0.0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,211.0907399345776,0,0,0,82.72655725947673,0,0,0,0,0,0,6.694562058521095,2,0,0,1,0,3,2,0,0,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,135000,0,0,0,0,0.0,0,1,1,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,50,0,0,0,0,0,0,8.61023488515787,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,60.0,0,0,0,2,0,0,0,0,0,1,0,1,1916.0,0,0,0,0,6,0,1,0,3,0
1183,0,1950,0,0,4,0,0,1948,0,0,4,3,0,0,0,0.0,0,0,0,4,5,1,2006,0,0,0,0,0,5,0,8.847359875474174,0.0,1,0,0,0,0.0,1.0,0,0,0,0,1,0,False,1,1,0,0,0.0,0,0,201.9167624018081,0,0,0,113.54894158252996,0,0,0,0,0,0,6.436150368369428,1,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97900,1,0,0,0,0.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,3,7,0,0,0,50,0,0,0,1,0,0,7.854351378833321,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,56.0,0,0,0,2,0,0,0,0,0,1,0,1,1948.0,0,0,0,0,8,1,0,0,3,0
118,1,1950,0,0,4,0,0,1940,0,0,5,3,1,0,0,0.0,0,0,0,3,5,1,2009,0,0,0,0,0,7,0,9.169518377455928,6.061456918928017,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,3,1,0,0,4.262679877041316,0,0,228.137934761557,0,2,0,110.3844908204154,0,0,0,0,0,0,6.883462586413092,3,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,4,7,0,0,0,50,0,0,0,1,0,0,8.295631079716694,0,0.0,0,0,0,0,0,0,1,0,0,0,0,428.0,1,130.0,0,0,0,3,0,0,0,0,0,1,0,1,1940.0,0,0,0,0,6,0,0,0,2,0
1950,0,1967,0,0,3,0,0,1967,1,0,6,3,0,0,0,0.0,0,0,0,3,4,1,2009,0,0,0,0,0,6,0,9.35010231435134,6.771935555839602,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,4,1,0,0,0.0,0,0,302.55015318301065,0,1,0,184.47297508368183,0,0,0,0,0,0,6.946975992135418,3,0,0,1,1,3,1,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,163000,0,0,0,156,0.0,0,3,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,2,4,0,0,0,20,0,0,0,0,0,0,7.992659421259749,0,60.0,0,1,0,0,0,0,0,0,0,0,0,872.0,0,77.0,0,0,0,3,0,0,0,0,0,1,0,1,1967.0,0,0,0,0,7,0,0,0,2,0
1866,0,2002,0,0,3,0,0,2002,0,0,8,3,0,0,0,6.447305862541213,0,0,0,4,5,1,2006,0,1,0,0,0,7,1,9.570180302058072,7.150701457592526,0,0,0,0,5.602118820879701,3.0,0,0,0,0,1,0,False,6,1,0,0,4.3694478524670215,0,0,466.8350530033515,0,1,0,269.7620063619382,0,0,0,0,0,0,7.495541943884256,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,312500,3,0,0,0,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,20,0,0,0,1,0,0,8.722135007757906,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1274.0,0,85.0,0,0,0,5,0,1,0,0,0,1,0,1,2002.0,0,0,0,0,8,1,0,0,3,0
