,bc_GrLivArea,log_LotArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_GarageArea,log_WoodDeckSF,log_OpenPorchSF,has_pool,log_BsmtFinSF1,log_2ndFlrSF,log_LotFrontage,log_BsmtUnfSF,log_EnclosedPorch,BsmtFinType1,YearRemodAdd,ExterCond,BsmtExposure,BsmtFinSF2,EnclosedPorch,BsmtHalfBath,Fireplaces,YearBuilt,BsmtFinType2,OverallQual,ScreenPorch,GarageQual,BsmtFullBath,GarageCond,BsmtFinSF1,HalfBath,LandSlope,FireplaceQu,LotFrontage,FullBath,BsmtQual,LotShape,HeatingQC,YrSold,KitchenQual,TotRmsAbvGrd,KitchenAbvGr,GarageYrBlt,Functional,GarageCars,BedroomAbvGr,ExterQual,OverallCond,BsmtCond,MSSubClass,MoSold,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
1021,9.023416727958288,9.521494800613103,5.4510384535657,440.1892644240022,7.430707082545968,267.1730321134926,5.476463551931511,4.875197323201151,False,6.361302477572996,6.335054251498059,4.663439094112067,6.997595982981927,-inf,6,2002,3,3,0.0,0,0.0,1,2002,1,8,0,3,1.0,3,578.0,1,3,5,105.0,2,4,4,5,2010,4,7,1,2002.0,8,3.0,3,4,5,3,60,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1825,8.006502573906303,9.169518377455928,0.0,305.0789210305187,6.957497370876951,191.96436398460264,0.0,0.0,False,6.63200177739563,0.0,4.394449154672439,5.683579767338681,-inf,5,1968,3,0,0.0,0,0.0,0,1968,1,5,0,3,1.0,3,758.0,0,3,0,80.0,1,3,4,4,2006,3,6,1,1968.0,8,2.0,3,3,5,3,20,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1026,8.08910851940144,9.69393867348769,0.0,254.3005577470745,7.020190708311925,170.87155884345145,4.61512051684126,3.218875824868201,False,6.659293919683638,0.0,4.189654742026425,4.04305126783455,-inf,6,2005,3,3,0.0,0,0.0,0,2004,1,7,0,3,1.0,3,779.0,0,3,0,65.0,2,4,2,5,2007,4,5,1,2004.0,8,2.0,2,4,5,3,80,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2246,8.289528630828055,7.426549072397305,5.594711379601839,203.4533588362024,6.4457198193855785,113.19834060895332,5.225746673713202,0.0,False,5.44673737166631,6.511745329644728,3.091042453358316,5.991464547107982,-inf,5,1972,3,0,0.0,0,0.0,0,1972,1,5,0,3,0.0,3,231.0,1,3,0,21.0,2,3,4,3,2009,3,6,1,1972.0,8,1.0,3,3,7,3,160,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
341,8.63191047506061,9.322239464473592,4.532599493153256,274.10709740220045,6.822197390620491,171.82838022871638,5.497168225293202,0.0,False,5.424950017481403,6.641182169740591,4.262679877041316,5.262690188904886,-inf,2,1978,3,0,500.0,0,0.0,1,1978,3,6,0,3,0.0,3,226.0,1,3,3,70.0,2,3,4,4,2009,3,7,1,1978.0,8,2.0,3,3,5,3,60,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2559,8.547348317585064,9.213535262872702,6.07073772800249,348.5964235712216,7.365180126021013,171.82838022871638,0.0,3.367295829986474,False,6.5998704992128365,0.0,4.394449154672439,6.236369590203704,-inf,3,1959,3,0,0.0,0,0.0,2,1959,1,6,160,3,1.0,3,734.0,1,3,4,80.0,1,3,4,5,2010,3,6,1,1956.0,8,2.0,3,3,5,3,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
875,7.875184821810047,8.988446040062405,0.0,281.8754956878981,6.85751406254539,184.47297508368183,0.0,0.0,False,6.61472560020376,0.0,4.143134726391533,5.332718793265369,3.737669618283368,6,2007,4,1,0.0,42,0.0,0,1958,1,6,0,3,1.0,3,745.0,0,3,0,62.0,1,3,4,4,2009,4,6,1,1985.0,8,2.0,2,4,9,3,20,9,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1120,7.740563278261109,8.88280805492444,0.0,259.8291496254534,6.754604099487962,0.0,4.770684624465665,0.0,False,6.546785410760524,0.0,3.9318256327243257,5.093750200806762,-inf,4,2008,4,3,0.0,0,0.0,0,1958,1,5,0,0,1.0,0,696.0,0,3,0,50.0,1,3,3,4,2010,3,4,1,,8,0.0,2,3,7,3,20,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
372,7.976116851205905,8.594154232552366,0.0,277.17430305817027,6.934397209928558,0.0,0.0,3.367295829986474,False,0.0,0.0,4.110873864173311,6.837332814685591,-inf,1,2006,3,0,0.0,0,1.0,1,1920,1,7,0,0,0.0,0,0.0,0,3,3,60.0,1,3,4,3,2008,4,5,1,,8,0.0,2,4,6,3,30,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
576,7.992659421259749,8.348537825386098,0.0,302.55015318301065,6.946975992135418,190.4092743881491,0.0,4.61512051684126,False,6.646390514847729,0.0,4.219507705176107,5.605802066295998,-inf,6,1975,3,0,0.0,0,0.0,0,1975,1,5,0,3,0.0,3,769.0,0,3,0,67.0,1,4,4,4,2008,3,6,1,1975.0,8,2.0,3,3,6,3,120,6,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
942,9.106511310477948,9.508368736482108,6.827629234502852,584.4290600799914,7.779885115070522,326.7750900447331,5.517452896464707,4.663439094112067,False,4.04305126783455,0.0,4.6443908991413725,7.756623334538858,-inf,6,2003,3,3,0.0,0,0.0,1,2003,1,10,0,3,0.0,3,56.0,0,3,5,103.0,2,5,4,5,2009,5,8,1,2003.0,8,3.0,3,5,5,3,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
211,8.181433055717724,8.064636475774222,0.0,195.738783701446,6.253828811575473,184.47297508368183,0.0,5.117993812416755,False,0.0,6.398594934535208,3.4339872044851463,6.398594934535208,-inf,1,2005,3,0,0.0,0,0.0,0,2005,1,7,0,3,0.0,3,0.0,1,3,0,30.0,2,4,4,5,2006,4,4,1,2005.0,8,2.0,2,3,5,3,160,6,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
520,8.079644348220407,9.114269903225448,0.0,199.86310408753263,6.423246963533519,90.1866720593862,3.8918202981106265,0.0,False,5.468060141135132,6.206575926724928,4.110873864173311,0.0,-inf,2,1950,3,1,380.0,0,1.0,0,1941,3,5,0,3,0.0,2,236.0,0,3,0,60.0,1,3,4,3,2008,3,5,1,1941.0,8,1.0,3,3,6,2,50,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
939,8.201134895369693,8.969796305981806,0.0,342.82203064626543,7.1049654482698426,243.89557754536168,0.0,4.634728988229636,False,3.332204510175204,0.0,4.330733340286331,7.083387847625295,-inf,6,2009,3,0,0.0,0,0.0,0,2009,1,6,0,3,0.0,3,27.0,0,3,0,75.0,2,4,3,5,2009,4,4,1,2009.0,8,2.0,2,4,5,3,20,9,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
889,7.879313608185431,9.285447844462988,0.0,272.4517295550525,6.860663671448287,214.0529898567165,0.0,0.0,False,6.182084906716632,0.0,4.02535169073515,6.061456918928017,-inf,5,1976,3,2,0.0,0,0.0,0,1976,1,5,0,3,0.0,3,483.0,0,3,0,55.0,1,3,3,4,2006,3,6,1,1976.0,8,2.0,3,3,5,3,80,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1977,8.2996844590658,8.922658299524402,0.0,241.92482630118784,6.802394763324311,235.92500175474945,0.0,3.367295829986474,False,0.0,6.023447592961033,3.9318256327243257,6.665683717782408,-inf,1,1950,3,0,0.0,0,0.0,0,1947,1,6,0,3,0.0,3,0.0,1,3,0,50.0,1,3,4,5,2006,3,6,1,1953.0,8,2.0,3,3,6,3,50,10,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
2226,8.543958535637408,9.970398257818754,0.0,366.2069032649604,6.977281341630747,199.38916893057385,0.0,5.746203190540153,False,7.177782416195197,6.22455842927536,4.976733742420574,2.772588722239781,-inf,6,2004,3,3,0.0,0,0.0,1,1923,1,5,0,3,2.0,3,1309.0,1,3,3,144.0,1,3,4,5,2009,4,6,1,1923.0,8,2.0,3,3,6,3,70,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1431,7.820341320041391,8.98969370086056,0.0,272.68837470506975,6.815639990074331,0.0,0.0,0.0,False,6.4692503167957724,0.0,4.219507705176107,5.594711379601839,-inf,5,1964,3,0,0.0,0,0.0,0,1964,1,5,0,0,0.0,0,644.0,0,3,0,67.0,1,3,3,3,2006,3,6,1,,8,0.0,3,3,6,3,20,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1796,9.014953304391316,9.473166068429098,5.655991810819852,284.9200636684102,6.900730664045173,233.84848962088608,0.0,0.0,False,0.0,7.126087273299125,4.219507705176107,6.872128101338986,-inf,1,1997,3,0,0.0,0,0.0,1,1997,1,7,0,3,0.0,3,0.0,1,3,3,67.0,2,4,3,4,2006,4,8,1,1997.0,8,2.0,4,3,5,3,60,11,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
354,8.770575854777617,9.221280312014516,6.20050917404269,478.68264736081454,7.531552381407289,299.5645850713721,0.0,3.8918202981106265,False,5.921578419643816,0.0,4.07753744390572,7.304515946460155,-inf,6,2008,3,0,0.0,0,0.0,1,2008,1,9,0,3,1.0,3,372.0,0,3,4,58.0,2,4,3,5,2008,5,7,1,2008.0,8,3.0,2,5,5,3,120,11,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
96,7.83886869151427,8.85366542803745,0.0,0.0,6.829793737512425,125.6714687469987,0.0,0.0,False,0.0,0.0,4.262679877041316,0.0,-inf,0,1961,3,0,0.0,0,0.0,0,1961,0,5,0,3,0.0,3,0.0,0,3,0,70.0,1,0,4,4,2007,3,7,1,1961.0,8,1.0,3,3,6,0,20,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2129,8.239713324012602,9.169518377455928,5.676753802268282,342.82203064626543,7.134093721192866,198.4645839646396,0.0,0.0,False,6.398594934535208,0.0,4.61512051684126,6.428105272684596,-inf,5,1961,3,2,0.0,0,0.0,1,1961,1,6,168,3,1.0,3,600.0,0,3,4,100.0,1,3,3,3,2007,3,6,1,1961.0,8,2.0,3,3,5,3,80,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
589,9.017376607581516,8.85623355614316,0.0,0.0,7.02108396428914,199.38916893057385,5.043425116919247,0.0,False,0.0,7.02197642307216,4.174387269895637,0.0,-inf,0,1979,3,0,0.0,0,0.0,0,1979,0,5,0,3,0.0,3,0.0,0,3,0,64.0,2,0,4,3,2009,3,12,2,1979.0,8,2.0,6,3,5,0,90,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
2503,8.650899071429743,9.721305985943088,6.483107351457199,443.3093724901244,7.442492722794441,194.1366441646464,6.354370040797351,4.174387269895637,False,0.0,0.0,4.219507705176107,7.430707082545968,-inf,1,1981,3,0,0.0,0,0.0,1,1981,1,8,0,3,0.0,3,0.0,1,3,3,67.0,2,4,3,3,2006,3,6,1,1981.0,8,2.0,2,4,6,3,20,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
